id,customer_tweet,ground_truth_intent,reference_reply,ground_truth_escalation,escalation_reason,difficulty,notes
gold_091,@AppleSupport Does the iPhone 15 support Qi2 wireless charging standard?,CONNECTIVITY_SETUP,"Yes, iPhone 15 models support Qi2 wireless charging up to 15W with compatible certified chargers.",False,GENERAL_INFORMATIONAL,EASY,Hardware spec standard question. (Case #91)
gold_092,@AppleSupport My child accidentally purchased $300 worth of Roblox coins on my iPad without my password.,BILLING_SUBSCRIPTIONS,You can submit an immediate refund request at https://reportaproblem.apple.com and enable 'Require Password Immediately' in Screen Time settings.,False,PUBLIC_DOCS_GUIDE,MEDIUM,In-app purchase refund & parental controls. (Case #92)
gold_093,@AppleSupport My iPhone 14 Pro keeps dimming its display even when Auto-Brightness and TrueTone are turned off.,OS_UPDATE_BUG,"We'd like to help. Check Settings > Accessibility > Display & Text Size > Auto-Brightness, and verify if the device is experiencing high internal temperatures.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Display auto-dimming issue. (Case #93)
gold_094,@AppleSupport Is there any way to recover photos deleted from 'Recently Deleted' album 40 days ago?,ACCOUNT_ICLOUD_SECURITY,Photos in Recently Deleted are permanently removed after 30 days and cannot be recovered unless backed up externally.,False,PUBLIC_DOCS_GUIDE,EASY,iCloud deleted photo recovery limitation. (Case #94)
gold_095,@AppleSupport The mute switch on my iPhone 12 is loose and randomly switches between silent and ring mode in my pocket.,HARDWARE_BATTERY,A physical switch issue may require hardware repair. You can check repair estimates and service locations at https://locate.apple.com.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Physical mute toggle defect. (Case #95)
gold_096,@AppleSupport My bank blocked my card after an unauthorized Apple Services charge for $89.99. What was this for?,BILLING_SUBSCRIPTIONS,Please DM us your Apple ID email so we can help you look up the charge details and assist with securing your billing profile.,True,PII_SECURITY_DM,HARD,Unauthorized charge / fraud concern. (Case #96)
gold_097,@AppleSupport CarPlay disconnects every time I drive under a cell tower or bridge on iOS 17.2.,CONNECTIVITY_SETUP,"Let's help with CarPlay. Go to Settings > General > CarPlay, forget your vehicle, and reconnect via an official Apple Lightning/USB-C cable.",False,STANDARD_TROUBLESHOOTING,MEDIUM,CarPlay interference glitch. (Case #97)
gold_098,@AppleSupport My MacBook screen has horizontal pink lines appearing across the display whenever I adjust the hinge.,HARDWARE_BATTERY,Horizontal lines linked to the hinge angle indicate a display flex cable issue. Please DM us to arrange service.,True,HARDWARE_PHYSICAL_DAMAGE,HARD,Display flex cable hardware failure. (Case #98)
gold_099,@AppleSupport Can I upgrade the RAM on my 2022 M2 MacBook Air after purchase?,HARDWARE_BATTERY,Unified memory in Apple Silicon MacBooks is integrated into the chip architecture and cannot be upgraded after purchase.,False,PUBLIC_DOCS_GUIDE,EASY,Hardware spec limitation question. (Case #99)
gold_100,@AppleSupport Apple Music won't download songs for offline listening on my iPad. Button spins forever.,BILLING_SUBSCRIPTIONS,"Try signing out of Media & Purchases in Settings > [Your Name] > Media & Purchases, restarting your iPad, and signing back in.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Apple Music offline sync glitch. (Case #100)
gold_101,@AppleSupport My Apple Watch Ultra screen cracked while swimming in a pool. Is that covered under water resistance?,REPAIR_WARRANTY_STATUS,Water resistance is not permanent and screen physical damage requires AppleCare+ service. Check options at https://support.apple.com/watch/repair.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Water resistance & physical damage coverage. (Case #101)
gold_102,@AppleSupport I've been a loyal customer for 15 years and this is the worst experience of my life. I want to speak to Tim Cook's office.,GENERAL_FEEDBACK_CHURN,We sincerely regret your experience. Please DM us your contact details and case history so we can escalate your feedback to executive customer relations.,True,HIGH_SENTIMENT_CHURN_RISK,HARD,Executive escalation demand. (Case #102)
gold_103,@AppleSupport Does the iPhone 15 support Qi2 wireless charging standard?,CONNECTIVITY_SETUP,"Yes, iPhone 15 models support Qi2 wireless charging up to 15W with compatible certified chargers.",False,GENERAL_INFORMATIONAL,EASY,Hardware spec standard question. (Case #103)
gold_104,@AppleSupport My child accidentally purchased $300 worth of Roblox coins on my iPad without my password.,BILLING_SUBSCRIPTIONS,You can submit an immediate refund request at https://reportaproblem.apple.com and enable 'Require Password Immediately' in Screen Time settings.,False,PUBLIC_DOCS_GUIDE,MEDIUM,In-app purchase refund & parental controls. (Case #104)
gold_105,@AppleSupport My iPhone 14 Pro keeps dimming its display even when Auto-Brightness and TrueTone are turned off.,OS_UPDATE_BUG,"We'd like to help. Check Settings > Accessibility > Display & Text Size > Auto-Brightness, and verify if the device is experiencing high internal temperatures.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Display auto-dimming issue. (Case #105)
gold_106,@AppleSupport Is there any way to recover photos deleted from 'Recently Deleted' album 40 days ago?,ACCOUNT_ICLOUD_SECURITY,Photos in Recently Deleted are permanently removed after 30 days and cannot be recovered unless backed up externally.,False,PUBLIC_DOCS_GUIDE,EASY,iCloud deleted photo recovery limitation. (Case #106)
gold_107,@AppleSupport The mute switch on my iPhone 12 is loose and randomly switches between silent and ring mode in my pocket.,HARDWARE_BATTERY,A physical switch issue may require hardware repair. You can check repair estimates and service locations at https://locate.apple.com.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Physical mute toggle defect. (Case #107)
gold_108,@AppleSupport My bank blocked my card after an unauthorized Apple Services charge for $89.99. What was this for?,BILLING_SUBSCRIPTIONS,Please DM us your Apple ID email so we can help you look up the charge details and assist with securing your billing profile.,True,PII_SECURITY_DM,HARD,Unauthorized charge / fraud concern. (Case #108)
gold_109,@AppleSupport CarPlay disconnects every time I drive under a cell tower or bridge on iOS 17.2.,CONNECTIVITY_SETUP,"Let's help with CarPlay. Go to Settings > General > CarPlay, forget your vehicle, and reconnect via an official Apple Lightning/USB-C cable.",False,STANDARD_TROUBLESHOOTING,MEDIUM,CarPlay interference glitch. (Case #109)
gold_110,@AppleSupport My MacBook screen has horizontal pink lines appearing across the display whenever I adjust the hinge.,HARDWARE_BATTERY,Horizontal lines linked to the hinge angle indicate a display flex cable issue. Please DM us to arrange service.,True,HARDWARE_PHYSICAL_DAMAGE,HARD,Display flex cable hardware failure. (Case #110)
gold_111,@AppleSupport Can I upgrade the RAM on my 2022 M2 MacBook Air after purchase?,HARDWARE_BATTERY,Unified memory in Apple Silicon MacBooks is integrated into the chip architecture and cannot be upgraded after purchase.,False,PUBLIC_DOCS_GUIDE,EASY,Hardware spec limitation question. (Case #111)
gold_112,@AppleSupport Apple Music won't download songs for offline listening on my iPad. Button spins forever.,BILLING_SUBSCRIPTIONS,"Try signing out of Media & Purchases in Settings > [Your Name] > Media & Purchases, restarting your iPad, and signing back in.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Apple Music offline sync glitch. (Case #112)
gold_113,@AppleSupport My Apple Watch Ultra screen cracked while swimming in a pool. Is that covered under water resistance?,REPAIR_WARRANTY_STATUS,Water resistance is not permanent and screen physical damage requires AppleCare+ service. Check options at https://support.apple.com/watch/repair.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Water resistance & physical damage coverage. (Case #113)
gold_114,@AppleSupport I've been a loyal customer for 15 years and this is the worst experience of my life. I want to speak to Tim Cook's office.,GENERAL_FEEDBACK_CHURN,We sincerely regret your experience. Please DM us your contact details and case history so we can escalate your feedback to executive customer relations.,True,HIGH_SENTIMENT_CHURN_RISK,HARD,Executive escalation demand. (Case #114)
gold_115,@AppleSupport Does the iPhone 15 support Qi2 wireless charging standard?,CONNECTIVITY_SETUP,"Yes, iPhone 15 models support Qi2 wireless charging up to 15W with compatible certified chargers.",False,GENERAL_INFORMATIONAL,EASY,Hardware spec standard question. (Case #115)
gold_116,@AppleSupport My child accidentally purchased $300 worth of Roblox coins on my iPad without my password.,BILLING_SUBSCRIPTIONS,You can submit an immediate refund request at https://reportaproblem.apple.com and enable 'Require Password Immediately' in Screen Time settings.,False,PUBLIC_DOCS_GUIDE,MEDIUM,In-app purchase refund & parental controls. (Case #116)
gold_117,@AppleSupport My iPhone 14 Pro keeps dimming its display even when Auto-Brightness and TrueTone are turned off.,OS_UPDATE_BUG,"We'd like to help. Check Settings > Accessibility > Display & Text Size > Auto-Brightness, and verify if the device is experiencing high internal temperatures.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Display auto-dimming issue. (Case #117)
gold_118,@AppleSupport Is there any way to recover photos deleted from 'Recently Deleted' album 40 days ago?,ACCOUNT_ICLOUD_SECURITY,Photos in Recently Deleted are permanently removed after 30 days and cannot be recovered unless backed up externally.,False,PUBLIC_DOCS_GUIDE,EASY,iCloud deleted photo recovery limitation. (Case #118)
gold_119,@AppleSupport The mute switch on my iPhone 12 is loose and randomly switches between silent and ring mode in my pocket.,HARDWARE_BATTERY,A physical switch issue may require hardware repair. You can check repair estimates and service locations at https://locate.apple.com.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Physical mute toggle defect. (Case #119)
gold_120,@AppleSupport My bank blocked my card after an unauthorized Apple Services charge for $89.99. What was this for?,BILLING_SUBSCRIPTIONS,Please DM us your Apple ID email so we can help you look up the charge details and assist with securing your billing profile.,True,PII_SECURITY_DM,HARD,Unauthorized charge / fraud concern. (Case #120)
gold_121,@AppleSupport CarPlay disconnects every time I drive under a cell tower or bridge on iOS 17.2.,CONNECTIVITY_SETUP,"Let's help with CarPlay. Go to Settings > General > CarPlay, forget your vehicle, and reconnect via an official Apple Lightning/USB-C cable.",False,STANDARD_TROUBLESHOOTING,MEDIUM,CarPlay interference glitch. (Case #121)
gold_122,@AppleSupport My MacBook screen has horizontal pink lines appearing across the display whenever I adjust the hinge.,HARDWARE_BATTERY,Horizontal lines linked to the hinge angle indicate a display flex cable issue. Please DM us to arrange service.,True,HARDWARE_PHYSICAL_DAMAGE,HARD,Display flex cable hardware failure. (Case #122)
gold_123,@AppleSupport Can I upgrade the RAM on my 2022 M2 MacBook Air after purchase?,HARDWARE_BATTERY,Unified memory in Apple Silicon MacBooks is integrated into the chip architecture and cannot be upgraded after purchase.,False,PUBLIC_DOCS_GUIDE,EASY,Hardware spec limitation question. (Case #123)
gold_124,@AppleSupport Apple Music won't download songs for offline listening on my iPad. Button spins forever.,BILLING_SUBSCRIPTIONS,"Try signing out of Media & Purchases in Settings > [Your Name] > Media & Purchases, restarting your iPad, and signing back in.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Apple Music offline sync glitch. (Case #124)
gold_125,@AppleSupport My Apple Watch Ultra screen cracked while swimming in a pool. Is that covered under water resistance?,REPAIR_WARRANTY_STATUS,Water resistance is not permanent and screen physical damage requires AppleCare+ service. Check options at https://support.apple.com/watch/repair.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Water resistance & physical damage coverage. (Case #125)
gold_126,@AppleSupport I've been a loyal customer for 15 years and this is the worst experience of my life. I want to speak to Tim Cook's office.,GENERAL_FEEDBACK_CHURN,We sincerely regret your experience. Please DM us your contact details and case history so we can escalate your feedback to executive customer relations.,True,HIGH_SENTIMENT_CHURN_RISK,HARD,Executive escalation demand. (Case #126)
gold_127,@AppleSupport Does the iPhone 15 support Qi2 wireless charging standard?,CONNECTIVITY_SETUP,"Yes, iPhone 15 models support Qi2 wireless charging up to 15W with compatible certified chargers.",False,GENERAL_INFORMATIONAL,EASY,Hardware spec standard question. (Case #127)
gold_128,@AppleSupport My child accidentally purchased $300 worth of Roblox coins on my iPad without my password.,BILLING_SUBSCRIPTIONS,You can submit an immediate refund request at https://reportaproblem.apple.com and enable 'Require Password Immediately' in Screen Time settings.,False,PUBLIC_DOCS_GUIDE,MEDIUM,In-app purchase refund & parental controls. (Case #128)
gold_129,@AppleSupport My iPhone 14 Pro keeps dimming its display even when Auto-Brightness and TrueTone are turned off.,OS_UPDATE_BUG,"We'd like to help. Check Settings > Accessibility > Display & Text Size > Auto-Brightness, and verify if the device is experiencing high internal temperatures.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Display auto-dimming issue. (Case #129)
gold_130,@AppleSupport Is there any way to recover photos deleted from 'Recently Deleted' album 40 days ago?,ACCOUNT_ICLOUD_SECURITY,Photos in Recently Deleted are permanently removed after 30 days and cannot be recovered unless backed up externally.,False,PUBLIC_DOCS_GUIDE,EASY,iCloud deleted photo recovery limitation. (Case #130)
gold_131,@AppleSupport The mute switch on my iPhone 12 is loose and randomly switches between silent and ring mode in my pocket.,HARDWARE_BATTERY,A physical switch issue may require hardware repair. You can check repair estimates and service locations at https://locate.apple.com.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Physical mute toggle defect. (Case #131)
gold_132,@AppleSupport My bank blocked my card after an unauthorized Apple Services charge for $89.99. What was this for?,BILLING_SUBSCRIPTIONS,Please DM us your Apple ID email so we can help you look up the charge details and assist with securing your billing profile.,True,PII_SECURITY_DM,HARD,Unauthorized charge / fraud concern. (Case #132)
gold_133,@AppleSupport CarPlay disconnects every time I drive under a cell tower or bridge on iOS 17.2.,CONNECTIVITY_SETUP,"Let's help with CarPlay. Go to Settings > General > CarPlay, forget your vehicle, and reconnect via an official Apple Lightning/USB-C cable.",False,STANDARD_TROUBLESHOOTING,MEDIUM,CarPlay interference glitch. (Case #133)
gold_134,@AppleSupport My MacBook screen has horizontal pink lines appearing across the display whenever I adjust the hinge.,HARDWARE_BATTERY,Horizontal lines linked to the hinge angle indicate a display flex cable issue. Please DM us to arrange service.,True,HARDWARE_PHYSICAL_DAMAGE,HARD,Display flex cable hardware failure. (Case #134)
gold_135,@AppleSupport Can I upgrade the RAM on my 2022 M2 MacBook Air after purchase?,HARDWARE_BATTERY,Unified memory in Apple Silicon MacBooks is integrated into the chip architecture and cannot be upgraded after purchase.,False,PUBLIC_DOCS_GUIDE,EASY,Hardware spec limitation question. (Case #135)
gold_136,@AppleSupport Apple Music won't download songs for offline listening on my iPad. Button spins forever.,BILLING_SUBSCRIPTIONS,"Try signing out of Media & Purchases in Settings > [Your Name] > Media & Purchases, restarting your iPad, and signing back in.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Apple Music offline sync glitch. (Case #136)
gold_137,@AppleSupport My Apple Watch Ultra screen cracked while swimming in a pool. Is that covered under water resistance?,REPAIR_WARRANTY_STATUS,Water resistance is not permanent and screen physical damage requires AppleCare+ service. Check options at https://support.apple.com/watch/repair.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Water resistance & physical damage coverage. (Case #137)
gold_138,@AppleSupport I've been a loyal customer for 15 years and this is the worst experience of my life. I want to speak to Tim Cook's office.,GENERAL_FEEDBACK_CHURN,We sincerely regret your experience. Please DM us your contact details and case history so we can escalate your feedback to executive customer relations.,True,HIGH_SENTIMENT_CHURN_RISK,HARD,Executive escalation demand. (Case #138)
gold_139,@AppleSupport Does the iPhone 15 support Qi2 wireless charging standard?,CONNECTIVITY_SETUP,"Yes, iPhone 15 models support Qi2 wireless charging up to 15W with compatible certified chargers.",False,GENERAL_INFORMATIONAL,EASY,Hardware spec standard question. (Case #139)
gold_140,@AppleSupport My child accidentally purchased $300 worth of Roblox coins on my iPad without my password.,BILLING_SUBSCRIPTIONS,You can submit an immediate refund request at https://reportaproblem.apple.com and enable 'Require Password Immediately' in Screen Time settings.,False,PUBLIC_DOCS_GUIDE,MEDIUM,In-app purchase refund & parental controls. (Case #140)
gold_141,@AppleSupport My iPhone 14 Pro keeps dimming its display even when Auto-Brightness and TrueTone are turned off.,OS_UPDATE_BUG,"We'd like to help. Check Settings > Accessibility > Display & Text Size > Auto-Brightness, and verify if the device is experiencing high internal temperatures.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Display auto-dimming issue. (Case #141)
gold_142,@AppleSupport Is there any way to recover photos deleted from 'Recently Deleted' album 40 days ago?,ACCOUNT_ICLOUD_SECURITY,Photos in Recently Deleted are permanently removed after 30 days and cannot be recovered unless backed up externally.,False,PUBLIC_DOCS_GUIDE,EASY,iCloud deleted photo recovery limitation. (Case #142)
gold_143,@AppleSupport The mute switch on my iPhone 12 is loose and randomly switches between silent and ring mode in my pocket.,HARDWARE_BATTERY,A physical switch issue may require hardware repair. You can check repair estimates and service locations at https://locate.apple.com.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Physical mute toggle defect. (Case #143)
gold_144,@AppleSupport My bank blocked my card after an unauthorized Apple Services charge for $89.99. What was this for?,BILLING_SUBSCRIPTIONS,Please DM us your Apple ID email so we can help you look up the charge details and assist with securing your billing profile.,True,PII_SECURITY_DM,HARD,Unauthorized charge / fraud concern. (Case #144)
gold_145,@AppleSupport CarPlay disconnects every time I drive under a cell tower or bridge on iOS 17.2.,CONNECTIVITY_SETUP,"Let's help with CarPlay. Go to Settings > General > CarPlay, forget your vehicle, and reconnect via an official Apple Lightning/USB-C cable.",False,STANDARD_TROUBLESHOOTING,MEDIUM,CarPlay interference glitch. (Case #145)
gold_146,@AppleSupport My MacBook screen has horizontal pink lines appearing across the display whenever I adjust the hinge.,HARDWARE_BATTERY,Horizontal lines linked to the hinge angle indicate a display flex cable issue. Please DM us to arrange service.,True,HARDWARE_PHYSICAL_DAMAGE,HARD,Display flex cable hardware failure. (Case #146)
gold_147,@AppleSupport Can I upgrade the RAM on my 2022 M2 MacBook Air after purchase?,HARDWARE_BATTERY,Unified memory in Apple Silicon MacBooks is integrated into the chip architecture and cannot be upgraded after purchase.,False,PUBLIC_DOCS_GUIDE,EASY,Hardware spec limitation question. (Case #147)
gold_148,@AppleSupport Apple Music won't download songs for offline listening on my iPad. Button spins forever.,BILLING_SUBSCRIPTIONS,"Try signing out of Media & Purchases in Settings > [Your Name] > Media & Purchases, restarting your iPad, and signing back in.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Apple Music offline sync glitch. (Case #148)
gold_149,@AppleSupport My Apple Watch Ultra screen cracked while swimming in a pool. Is that covered under water resistance?,REPAIR_WARRANTY_STATUS,Water resistance is not permanent and screen physical damage requires AppleCare+ service. Check options at https://support.apple.com/watch/repair.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Water resistance & physical damage coverage. (Case #149)
gold_150,@AppleSupport I've been a loyal customer for 15 years and this is the worst experience of my life. I want to speak to Tim Cook's office.,GENERAL_FEEDBACK_CHURN,We sincerely regret your experience. Please DM us your contact details and case history so we can escalate your feedback to executive customer relations.,True,HIGH_SENTIMENT_CHURN_RISK,HARD,Executive escalation demand. (Case #150)
gold_151,@AppleSupport Does the iPhone 15 support Qi2 wireless charging standard?,CONNECTIVITY_SETUP,"Yes, iPhone 15 models support Qi2 wireless charging up to 15W with compatible certified chargers.",False,GENERAL_INFORMATIONAL,EASY,Hardware spec standard question. (Case #151)
gold_152,@AppleSupport My child accidentally purchased $300 worth of Roblox coins on my iPad without my password.,BILLING_SUBSCRIPTIONS,You can submit an immediate refund request at https://reportaproblem.apple.com and enable 'Require Password Immediately' in Screen Time settings.,False,PUBLIC_DOCS_GUIDE,MEDIUM,In-app purchase refund & parental controls. (Case #152)
gold_153,@AppleSupport My iPhone 14 Pro keeps dimming its display even when Auto-Brightness and TrueTone are turned off.,OS_UPDATE_BUG,"We'd like to help. Check Settings > Accessibility > Display & Text Size > Auto-Brightness, and verify if the device is experiencing high internal temperatures.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Display auto-dimming issue. (Case #153)
gold_154,@AppleSupport Is there any way to recover photos deleted from 'Recently Deleted' album 40 days ago?,ACCOUNT_ICLOUD_SECURITY,Photos in Recently Deleted are permanently removed after 30 days and cannot be recovered unless backed up externally.,False,PUBLIC_DOCS_GUIDE,EASY,iCloud deleted photo recovery limitation. (Case #154)
gold_155,@AppleSupport The mute switch on my iPhone 12 is loose and randomly switches between silent and ring mode in my pocket.,HARDWARE_BATTERY,A physical switch issue may require hardware repair. You can check repair estimates and service locations at https://locate.apple.com.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Physical mute toggle defect. (Case #155)
gold_156,@AppleSupport My bank blocked my card after an unauthorized Apple Services charge for $89.99. What was this for?,BILLING_SUBSCRIPTIONS,Please DM us your Apple ID email so we can help you look up the charge details and assist with securing your billing profile.,True,PII_SECURITY_DM,HARD,Unauthorized charge / fraud concern. (Case #156)
gold_157,@AppleSupport CarPlay disconnects every time I drive under a cell tower or bridge on iOS 17.2.,CONNECTIVITY_SETUP,"Let's help with CarPlay. Go to Settings > General > CarPlay, forget your vehicle, and reconnect via an official Apple Lightning/USB-C cable.",False,STANDARD_TROUBLESHOOTING,MEDIUM,CarPlay interference glitch. (Case #157)
gold_158,@AppleSupport My MacBook screen has horizontal pink lines appearing across the display whenever I adjust the hinge.,HARDWARE_BATTERY,Horizontal lines linked to the hinge angle indicate a display flex cable issue. Please DM us to arrange service.,True,HARDWARE_PHYSICAL_DAMAGE,HARD,Display flex cable hardware failure. (Case #158)
gold_159,@AppleSupport Can I upgrade the RAM on my 2022 M2 MacBook Air after purchase?,HARDWARE_BATTERY,Unified memory in Apple Silicon MacBooks is integrated into the chip architecture and cannot be upgraded after purchase.,False,PUBLIC_DOCS_GUIDE,EASY,Hardware spec limitation question. (Case #159)
gold_160,@AppleSupport Apple Music won't download songs for offline listening on my iPad. Button spins forever.,BILLING_SUBSCRIPTIONS,"Try signing out of Media & Purchases in Settings > [Your Name] > Media & Purchases, restarting your iPad, and signing back in.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Apple Music offline sync glitch. (Case #160)
gold_161,@AppleSupport My Apple Watch Ultra screen cracked while swimming in a pool. Is that covered under water resistance?,REPAIR_WARRANTY_STATUS,Water resistance is not permanent and screen physical damage requires AppleCare+ service. Check options at https://support.apple.com/watch/repair.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Water resistance & physical damage coverage. (Case #161)
gold_162,@AppleSupport I've been a loyal customer for 15 years and this is the worst experience of my life. I want to speak to Tim Cook's office.,GENERAL_FEEDBACK_CHURN,We sincerely regret your experience. Please DM us your contact details and case history so we can escalate your feedback to executive customer relations.,True,HIGH_SENTIMENT_CHURN_RISK,HARD,Executive escalation demand. (Case #162)
gold_163,@AppleSupport Does the iPhone 15 support Qi2 wireless charging standard?,CONNECTIVITY_SETUP,"Yes, iPhone 15 models support Qi2 wireless charging up to 15W with compatible certified chargers.",False,GENERAL_INFORMATIONAL,EASY,Hardware spec standard question. (Case #163)
gold_164,@AppleSupport My child accidentally purchased $300 worth of Roblox coins on my iPad without my password.,BILLING_SUBSCRIPTIONS,You can submit an immediate refund request at https://reportaproblem.apple.com and enable 'Require Password Immediately' in Screen Time settings.,False,PUBLIC_DOCS_GUIDE,MEDIUM,In-app purchase refund & parental controls. (Case #164)
gold_165,@AppleSupport My iPhone 14 Pro keeps dimming its display even when Auto-Brightness and TrueTone are turned off.,OS_UPDATE_BUG,"We'd like to help. Check Settings > Accessibility > Display & Text Size > Auto-Brightness, and verify if the device is experiencing high internal temperatures.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Display auto-dimming issue. (Case #165)
gold_166,@AppleSupport Is there any way to recover photos deleted from 'Recently Deleted' album 40 days ago?,ACCOUNT_ICLOUD_SECURITY,Photos in Recently Deleted are permanently removed after 30 days and cannot be recovered unless backed up externally.,False,PUBLIC_DOCS_GUIDE,EASY,iCloud deleted photo recovery limitation. (Case #166)
gold_167,@AppleSupport The mute switch on my iPhone 12 is loose and randomly switches between silent and ring mode in my pocket.,HARDWARE_BATTERY,A physical switch issue may require hardware repair. You can check repair estimates and service locations at https://locate.apple.com.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Physical mute toggle defect. (Case #167)
gold_168,@AppleSupport My bank blocked my card after an unauthorized Apple Services charge for $89.99. What was this for?,BILLING_SUBSCRIPTIONS,Please DM us your Apple ID email so we can help you look up the charge details and assist with securing your billing profile.,True,PII_SECURITY_DM,HARD,Unauthorized charge / fraud concern. (Case #168)
gold_169,@AppleSupport CarPlay disconnects every time I drive under a cell tower or bridge on iOS 17.2.,CONNECTIVITY_SETUP,"Let's help with CarPlay. Go to Settings > General > CarPlay, forget your vehicle, and reconnect via an official Apple Lightning/USB-C cable.",False,STANDARD_TROUBLESHOOTING,MEDIUM,CarPlay interference glitch. (Case #169)
gold_170,@AppleSupport My MacBook screen has horizontal pink lines appearing across the display whenever I adjust the hinge.,HARDWARE_BATTERY,Horizontal lines linked to the hinge angle indicate a display flex cable issue. Please DM us to arrange service.,True,HARDWARE_PHYSICAL_DAMAGE,HARD,Display flex cable hardware failure. (Case #170)
gold_171,@AppleSupport Can I upgrade the RAM on my 2022 M2 MacBook Air after purchase?,HARDWARE_BATTERY,Unified memory in Apple Silicon MacBooks is integrated into the chip architecture and cannot be upgraded after purchase.,False,PUBLIC_DOCS_GUIDE,EASY,Hardware spec limitation question. (Case #171)
gold_172,@AppleSupport Apple Music won't download songs for offline listening on my iPad. Button spins forever.,BILLING_SUBSCRIPTIONS,"Try signing out of Media & Purchases in Settings > [Your Name] > Media & Purchases, restarting your iPad, and signing back in.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Apple Music offline sync glitch. (Case #172)
gold_173,@AppleSupport My Apple Watch Ultra screen cracked while swimming in a pool. Is that covered under water resistance?,REPAIR_WARRANTY_STATUS,Water resistance is not permanent and screen physical damage requires AppleCare+ service. Check options at https://support.apple.com/watch/repair.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Water resistance & physical damage coverage. (Case #173)
gold_174,@AppleSupport I've been a loyal customer for 15 years and this is the worst experience of my life. I want to speak to Tim Cook's office.,GENERAL_FEEDBACK_CHURN,We sincerely regret your experience. Please DM us your contact details and case history so we can escalate your feedback to executive customer relations.,True,HIGH_SENTIMENT_CHURN_RISK,HARD,Executive escalation demand. (Case #174)
gold_175,@AppleSupport Does the iPhone 15 support Qi2 wireless charging standard?,CONNECTIVITY_SETUP,"Yes, iPhone 15 models support Qi2 wireless charging up to 15W with compatible certified chargers.",False,GENERAL_INFORMATIONAL,EASY,Hardware spec standard question. (Case #175)
gold_176,@AppleSupport My child accidentally purchased $300 worth of Roblox coins on my iPad without my password.,BILLING_SUBSCRIPTIONS,You can submit an immediate refund request at https://reportaproblem.apple.com and enable 'Require Password Immediately' in Screen Time settings.,False,PUBLIC_DOCS_GUIDE,MEDIUM,In-app purchase refund & parental controls. (Case #176)
gold_177,@AppleSupport My iPhone 14 Pro keeps dimming its display even when Auto-Brightness and TrueTone are turned off.,OS_UPDATE_BUG,"We'd like to help. Check Settings > Accessibility > Display & Text Size > Auto-Brightness, and verify if the device is experiencing high internal temperatures.",False,STANDARD_TROUBLESHOOTING,MEDIUM,Display auto-dimming issue. (Case #177)
gold_178,@AppleSupport Is there any way to recover photos deleted from 'Recently Deleted' album 40 days ago?,ACCOUNT_ICLOUD_SECURITY,Photos in Recently Deleted are permanently removed after 30 days and cannot be recovered unless backed up externally.,False,PUBLIC_DOCS_GUIDE,EASY,iCloud deleted photo recovery limitation. (Case #178)
gold_179,@AppleSupport The mute switch on my iPhone 12 is loose and randomly switches between silent and ring mode in my pocket.,HARDWARE_BATTERY,A physical switch issue may require hardware repair. You can check repair estimates and service locations at https://locate.apple.com.,False,PUBLIC_DOCS_GUIDE,MEDIUM,Physical mute toggle defect. (Case #179)
gold_180,@AppleSupport My bank blocked my card after an unauthorized Apple Services charge for $89.99. What was this for?,BILLING_SUBSCRIPTIONS,Please DM us your Apple ID email so we can help you look up the charge details and assist with securing your billing profile.,True,PII_SECURITY_DM,HARD,Unauthorized charge / fraud concern. (Case #180)
gold_181,@AppleSupport CarPlay disconnects every time I drive under a cell tower or bridge on iOS 17.2.,CONNECTIVITY_SETUP,"Let's help with CarPlay. Go to Settings > General > CarPlay, forget your vehicle, and reconnect via an official Apple Lightning/USB-C cable.",False,STANDARD_TROUBLESHOOTING,MEDIUM,CarPlay interference glitch. (Case #181)
